DBE,TOTAL,%_TOTAL
Not a DBE,1132,0.69
Minority-Owned Business,235,0.143
Veteran-Owned Business,49,0.03
Women-Owned Business,183,0.112
"Lesbian, Gay, Bisexual, and Transgender Owned Business",31,0.019
Disability-Owned Business,11,0.007
