APPLICATION_STATUS,TOTAL,%_TOTAL
APPROVED,1398,0.133
PENDING,64,0.006
WITHDRAWN,1221,0.116
INCOMPLETE,7644,0.728
REOPENED,174,0.017
DENIED,4,0
